question,answer
open restaurant dashboard || restaurant analysis,"<p>Analyze order trends and delivery performance with this dashboard:</p><a href='https://data-analysis-dashboards-vault-2.onrender.com/' target='_blank' class='chat-btn'>🍽️ Restaurant Dashboard</a>"
open covid tracker || covid dashboard,"<p>Track global COVID-19 trends with this dashboard:</p><a href='https://data-analysis-dashboards-vault-2.onrender.com/' target='_blank' class='chat-btn'>🦠 COVID-19 Dashboard</a>"
show expense tracker,"<p>View monthly expense insights and savings goals:</p><a href='https://data-analysis-dashboards-vault-2.onrender.com/' target='_blank' class='chat-btn'>💰 Expense Tracker</a>"
show learning tracker || open learning progress,"<p>Track learning progress with this dashboard:</p><a href='https://data-analysis-dashboards-vault-2.onrender.com/' target='_blank' class='chat-btn'>📚 Learning Tracker</a>"
open mobile usage dashboard || app usage,"<p>Analyze screen time and app behavior:</p><a href='https://data-analysis-dashboards-vault-2.onrender.com/' target='_blank' class='chat-btn'>📱 Mobile Usage</a>"

cricket dashboard || odi dashboard,"<p>Cricket ODI Dashboard is under development and launching soon. Stay tuned! 🏏</p>"

data analysis projects,"<p>Babu's dashboards are built using Power BI and Tableau. Explore them all in:</p><a href='https://data-analysis-dashboards-vault-2.onrender.com/' target='_blank' class='chat-btn'>📊 Dashboard Vault</a>"

show all projects || list projects,"<p>Here's a list of Babu's top projects:</p><ul><li>🌐 Portfolio Website</li><li>🤖 AI Chatbot</li><li>📊 Dashboard Vault</li><li>📈 Profit Analysis</li><li>💰 Expense Tracker</li></ul><a href='#' class='chat-btn' onclick=""showSection('projects')"">🔍 View Projects Section</a>"


education,"Babu completed his education as follows:<br><ul><li>🎓 <strong>B.Tech</strong> in CSE (AI & ML) from Indur Institute of Engineering and Technology – <strong>CGPA: 6.92</strong></li><li>🏛️ <strong>Intermediate (MPC)</strong> from Govt Junior College, Mustabad – <strong>63.6%</strong></li><li>🏫 <strong>SSC</strong> from ZP High School, Gudem – <strong>GPA: 6.7</strong></li></ul>"
btech details || college details,"Babu pursued B.Tech in Computer Science (AI & ML) at Indur Institute of Engineering and Technology and graduated with a CGPA of 6.92."
intermediate details || inter || 12th class,"He completed Intermediate (MPC) from Govt Junior College, Mustabad, with 63.6%."
school details || ssc,"Babu completed his SSC from ZP High School, Gudem, and secured a GPA of 6.7."
objective,"Babu is a passionate Data Analyst and Web Designer focused on combining data-driven insights with intuitive design to solve real-world problems and enhance user experiences."
whatsapp || WhatsApp number,"📱 You can chat with Babu directly on WhatsApp: <a href='https://wa.me/917893044756' class='chat-btn' target='_blank'>+91 7893044756</a>."
resume || cv || babu resume,"📄 You can view or download Babu's resume here: <a href='https://drive.google.com/file/d/1gnP03ZxZ1aDxV-ypHAy4YWdP1_fI0jt6/view?usp=drive_link' class='chat-btn' target='_blank'>Open Resume</a>."
